Cluster,Pergunta,Palavra chave,Score
27,"Como solucionar o erro ""CPF não consta na margem""?",solucionar,0.5341219129259864
88,cpf do cliente está errado no cadastro,errado,0.6502273137875639
88,cpf do cliente está errado no cadastro,errado,0.6502273137875639
27,sócio da empresa pode comprar o carro pelo CPF no consorcio,socio,0.502139825635793
27,carro ja estava alienando em outro cpf,outro,0.6173002257522997
88, Como alterar CPF de um cadastro que não pertence ao Cliente?,pertence,0.6205365151155127
88,cpf em outro cadastro,outro,0.7284546344897646
27,cpf em outro vinculado,vinculado,0.6720435000266077
27,CPF DO CLIENTE COM DADOS DE OUTRO?,outro,0.6412828233791422
88,CLIENTE COM CADASTRO DE OUTO CLIENTE NO CPF,outo,0.6277752834613778
88,como alterar cpf quando não pertence ao cliente,pertence,0.6998372336207642
88,Como alterar CPF de um cadastro que não pertence ao Cliente?,pertence,0.6205365151155127
88,COMO ALTERAR DOCUMENTO PARA CPF PRINCIPAL?,principal,0.5938942147039785
88,COMO ALTERAR CADASTRO PARA CPF COMO DOCUMENTO PRINCIPAL?,principal,0.5333676281147626
22,como excluir vinculo do cpf do ex marido da conta da cliente,vinculo,0.532644965638192
22,como excluir vinculo de cpf,vinculo,0.6799753050564462
22,como excluir vinculo cpf do ex marido,vinculo,0.5895240471543723
45,TEM COMO REGULARIZAR O CPF SUSPENSO?,suspenso,0.6569683397589388
45,CPF SUSPENSO,suspenso,0.8570122775354967
45,CPF SUSPENSO NA RECEITA,suspenso,0.6742741229852867
27,COMO CANCELAR O NOME ATRELADO AO CPF DO CLIENTE?,nome,0.5879871273032627
27,alteração de cpf beneficio de inss,inss,0.6102986865873481
22,como excluir a divida do CPF,excluir,0.7054611709229519
27,como tirar a divida do cpf ,tirar,0.6660042836204589
45,CPF SUSPENSO,suspenso,0.8570122775354967
69,bloqueio cpf,cpf,0.8570122775354967
27,como efetuo o vinculo do cartão adicional no cpf do cliente,vinculo,0.553867728606844
27,cartão de credito vincular cpf no cartão,vincular,0.6265219202052034
27,como vincular um cpf ao cartao de credito,vincular,0.725196367371238
22,como excluir restrição do cpf ,restricao,0.6799753050564462
27,pendencia de cpf no banco,pendencia,0.7053439473836491
69,cliente com CPF irregular na receita federal,receita,0.6144213487204668
69,Como desbloquear cartão com bloqueio por irregularidade no CPF junto a receita federal ?,receita,0.4172555502973819
69,Como desbloquear cartão com bloqueio por irregularidade no CPF junto a receita federal ?,receita,0.4172555502973819
27,retirar cpf de uma pessoa de um grupo de credito,retirar,0.5323334594649739
69,Como desbloquear cartão com bloqueio por irregularidade no CPF junto a receita federal ?,receita,0.4172555502973819
69,Como desbloquear cartão de credito com bloqueio por irregularidade no CPF junto a receita federal ?,receita,0.39942291239025035
27,COMO FACO PARA TRANSFERIR INVESTIMENTOS DO CPF DE PRIMEIRO PARA SEGUNDO TITULAR ,transferir,0.4375714834688639
27,limite por cpf de desconto de cheque?,limite,0.6084905282482791
27,Cartão de débito emitido em CPF divergente do nome,nome,0.5256599453113641
27,Como confirmo a qual CPF está vinculado um contrato cartão,vinculado,0.6013836205332028
27,Como identifico a qual CPF está atrelado um contrato cartão ?,identifico,0.606989267739755
27,consigo transferir investimentos de cpf,transferir,0.5552192074863084
27,consigo transferir investimentos de cpf,transferir,0.5552192074863084
27,como transferir investimentos de cpf,transferir,0.6617148428808994
27,erro: cpf nao consta na base de dados,nao,0.4678329427255283
83,Quantidade maxima de consórcio por cpf,quantidade,0.6076705600832694
27,Qual é a quantidade máxima permitida de consórcios por CPF,quantidade,0.5201578290532693
27,consigo transferir investimentos entre cpfs,transferir,0.5711182840686858
11,dá para fazer transferencia de investimentos entre cpf,transferencia,0.6226006812911519
88,cadastro de cpf com ocorrencias especiais,ocorrencias,0.6010833328054234
88,como resolver cadastro de cpf com ocorrencias especiais,resolver,0.535259223950018
88,acerto de cpf no cadastro,cpf,0.7521191152150869
88,como fazer acerto de cpf no cadastro,fazer,0.6903318565302403
88,Alterar documento principal para CPF no cadastro ,principal,0.5333676281147626
22,como excluir cpf de documentos adicionais ,excluir,0.5764534695594784
27,como trocar o cpf de documentos adicionais ?,trocar,0.5746252527440191
88,como alterar cpf de documento de conversão de cliente ?,documento,0.6065608073197776
33,CONSULTA CPF PARA EMISSÃO BOLETO,emissao,0.5709978686118213
27,erro no cpf credito salario inss,salario,0.5593393019304207
27,c/c conjunta e o cliente quer fazer uma previdencia para cada CPF é possivel?  ,quer,0.4517572497003267
27,cliente tem conta corrente conjunta e quer fazer uma previdencia para cada CPF,quer,0.4407004646167805
27,é possível fazer previdencias separadas para cpf de cc conjunta,separadas,0.5017234110080122
91,como consultar rentabilidade do fundo do cliente por cpf?,rentabilidade,0.5984515304928353
88,Como regularizar CPF/CNPJ no cadastro quando o Cliente já está com status regular na Receita Federal?,status,0.3854321366479859
88,como alterar o cpf para principal no cadastro,principal,0.6191133342802941
69,cliente está com bloqueio de cpf na receita,receita,0.6162014655802537
69,Quais as regras para Conta Corrente com bloqueio por irregularidade no CPF/CNPJ junto a Receita Federal?,regras,0.3507417171062964
27,como alterar o nome e cpf no gravame de auto?,nome,0.6040963564698052
27,como alterar o nome no gravame de auto?,nome,0.6342650434656488
27,quantos creditos imobiliarios podem ser feitos por CPF,ser,0.42192972350589064
64,como contratar cartao visa atrelado ao  platinum?,visa,0.5576898252913052
64,mensalidade cartão  platinum,platinum,0.6989963113641922
64,valor da mensalidade do  cartão  platinum,valor,0.6193087364222376
64,desconto na mensalidade cartão  platinum,platinum,0.5870420099305783
64,desconto na mensalidade do cartão  platinum para funcionários,platinum,0.5162692904207359
64,valor do desconto na mensalidade do cartão  platinum para funcionários,valor,0.48317099929348206
64,caractetisticas cartão  platinum,platinum,0.750529966461173
64,valor da anuidade cartão  platinum,valor,0.602719900888158
64,descodnto da anuidade cartão  platinum,platinum,0.6382938984244413
64,qual a anuidade do  platinum mastercard?,platinum,0.6083502728346403
7,FALAR COM RH,falar,1.0
7,falar no RH,falar,1.0
75,contato rh,contato,1.0
75,atendimento de rh,atendimento,1.0
27,telefone do rh para colaboradores ativos,telefone,0.607746710322972
7,falar de rh,falar,1.0
98,assistencia de rh,assistencia,1.0
27,normas rh,normas,1.0
59,previdencia rh,previdencia,1.0
7,Preciso falar com o RH,preciso,0.7730476678123491
7,falar com rh,falar,1.0
59,rh previdencia,previdencia,1.0
27,como acessar a intranet de rh,intranet,0.7316566188793947
7,falar com rh,falar,1.0
85,Como eu abro um chamado no RH?,chamado,0.8052987712781267
7,falar com rh,falar,1.0
27,como acessar site do rh externo ,site,0.5945136768629521
27,ponto rh,ponto,1.0
7,falar com RH,falar,1.0
7,Preciso falar com o RH,preciso,0.7730476678123491
7,preciso falar com rh,preciso,0.7730476678123491
7,falar com rh,falar,1.0
7,falar com rh,falar,1.0
7,como falar com rh,falar,1.0
7,como falar com rh,falar,1.0
7,falar com rh,falar,1.0
7,como falar com rh,falar,1.0
27,assuntos rh,assuntos,1.0
7,falar com rh,falar,1.0
27,ponto rh,ponto,1.0
44,Como cadastrar e enviar o atestado médico ao RH?,medico,0.5613059714544018
7,FALAR RH,falar,1.0
7,FALAR RH,falar,1.0
47,fale com rh,fale,1.0
47,fale com o rh,fale,1.0
47,fale com o rh,fale,1.0
47,fale com o rh,fale,1.0
47,fale com o rh,fale,1.0
47,fale com o rh,fale,1.0
7,falar com o rh,falar,1.0
7,falar com o rh,falar,1.0
27,TEL RH,tel,1.0
27,FONE DO RH,fone,1.0
27,rh cancelamento curso,curso,0.9081271810237902
27,como anexar atestado médico no rh?,medico,0.6107547948270218
27,rh,,
27,Chat rh,chat,1.0
27,acessar rh externo,externo,0.7181634548749365
27,rh qual tempo de permanencia em cargo/função?,tempo,0.5193551255577874
27,rh externo,externo,1.0
85,abrir chamado rh,chamado,0.7396644684075755
85,abrir chamado rh ferias,ferias,0.7087597970656856
26,cancelamento de seguro do cartão,seguro,0.6957001577424753
42,Como abrir de sinistro de seguro de vida?,vida,0.6659758104723568
21,guia de remessa de seguros,seguros,0.7201620816652035
21,como gerar guia de remessa de capitalização e seguros,seguros,0.5347595994105833
97,como cancelo um seguro de vida socio empresa?,vida,0.6471099049313441
41,contratar seguro de acidentes pessoais ,seguro,0.6079108221980427
41,como consultar proposta de seguro de acidentes pessoais,seguro,0.5191760554636805
27,qual o numero da empresa sulamerica seguros,sulamerica,0.5970021583085827
77,como descubro do que se trata seguro que esta sendo debito em conta corrente?,trata,0.5108150722191793
27,como saber o seguro que está descontando do cliente,seguro,0.7302928218245307
27,quero saber qual é o seguro que está sendo descontado da conta corrente,sendo,0.4897035740331465
27,como reagendar o seguro auto?,seguro,0.880691360543789
11,preciso fazer o reagendamento do seguro auto,seguro,0.6695240285785812
46,como cancelar seguro do cheque especial?,seguro,0.6481881279178175
46,como cancelo  seguro cheque especial?,seguro,0.703930842035263
27,Qual procedimento para reagendar o seguro auto?,seguro,0.6685054448037709
27,declaração de unificada seguro morte natural,unificada,0.5517699649818637
71,valores do seguro vida novembro azul,vida,0.5764524916398592
11,como fazer cancelamento de seguro de vida,vida,0.6536411797726479
71,SEGURO DE VIDA  NOVEMBRO AZUL,vida,0.6614307010177335
67,QUAL OS BENEFICIOS DO SEGURO DE VIDA ?,vida,0.8676719773936328
26,cancelamento de seguro,seguro,0.9306890373648706
46,como consultar o seguro  de cheque especial?,seguro,0.619073261529302
46,aonde consultar seguro  de cheque especial?,seguro,0.6928064197153653
98,assistencia 24h seguro patrimonial,seguro,0.7543567162286943
13,como reagendar a vistoria do seguro auto?,vistoria,0.7073239271739845
71,SEGURO VIDA  NOVEMBRO AZUL,vida,0.6614307010177335
71,Como funciona a campanha Novembro Azul do Seguro de vida?,vida,0.5007916402968868
77,como consultar um debito de seguro do que se trata?,trata,0.7319209587462392
91,como consultar seguro AP do que se trata?,trata,0.8352192001745817
91,como consultar dados de um seguro AP?,seguro,0.8103774778898769
19,como cancelar seguro vida?,vida,0.7135091872859823
27,Como ocorre o cancelamento por inadimplência para seguros de vida?,vida,0.6182385393909917
74,maximo de valor de seguro de vida ?,vida,0.7741883674235001
27,cancelamento de seguro cadastrado indevidamente,seguro,0.682759463511326
26,cancelamento por contratação indevida de seguro ?,seguro,0.7528048434139886
27,cancelamento de seguro por arrependimento?,seguro,0.8960739854355771
74,valor maximo de valor segurado para seguro ap ?,valor,0.7057885092460949
12,seguro não debitado,seguro,0.9614177106621199
26,Como solicitar cancelamento do seguro de vida?,vida,0.7229417318232279
12,seguro não debitado em conta corrente,seguro,0.6458941828876364
77,como verificar o motivo da falta de debito do seguro,verificar,0.5764914623776619
12,por que o seguro não foi debitado,seguro,0.9614177106621199
55,caracteristicas de seguro odonto,seguro,0.7221566807623812
55,Quais as características do Seguro Plano Odonto Especial ?,seguro,0.49462522873418235
27,Como ocorre a teimosinha do seguro de vida?,vida,0.6706498878596092
1,cancelamento de seguro residencial ,seguro,0.7380920763759823
1,cancelamento de seguro residencial para falecido,seguro,0.7789574475028059
27,o que é temosinha do seguro de vida?,vida,0.9181616662605101
27,cancelar  seguro residencial para falecido,seguro,0.7845451284667287
27,CANCELAMENTO DE SEGURO NAO ACATADO ,seguro,0.7869063041426178
27,Como é efetuado o pagamento do prêmio dos Seguros Proteção Vida?,vida,0.5324163555922311
85,abrir chamado sobre seguro nao debitado,sobre,0.5507195121273927
80,cotação de seguro auto,seguro,0.8374942585763964
74,ver valor de cota de seguro,ver,0.6526286524013093
19,como cancelar seguro?,seguro,0.9244768972409945
54,Como solicitar segunda via da proposta de adesão do Seguro de Vida?,vida,0.5002615685311251
54,onde acho segunda via de proposta de seguro de vida,vida,0.5562843080605883
19,onde cancelar seguro vida?,vida,0.7908384884038092
62,seguro não debitou da conta do cliente,seguro,0.7017711267087218
11,como fazer uma cotacao de seguro,seguro,0.7851029036472913
10,Como contratar o seguro incendio?,seguro,0.835910302958635
62,seguro não debitou da conta do cliente,seguro,0.7017711267087218
80,CANCELAMENTO DE SEGURO AUTO,seguro,0.6962347980213867
62,seguro não debitou da conta do cliente,seguro,0.7017711267087218
11,fazer seguro da empresa,seguro,0.7073019485977076
57,como efetuar uma cotação de seguro,seguro,0.7330998697697748
8,Como acionar seguro de cartão?,seguro,0.8190426894150061
2,contratar seguro de vida empresa,vida,0.6415635789131371
27,material de apoio seguro cartão protegido,seguro,0.6354349103169056
26,Como solicitar cancelamento do seguro de vida?,vida,0.7229417318232279
77,como alterar conta de debito de seguro?,seguro,0.5951714175589777
77,onde altero a conta para debito do seguro,seguro,0.66016176611496
77,como alterar conta para debito de seguro de carro?,seguro,0.6123438880763629
11,como fazer alteração na apolice de seguro auto?,seguro,0.5884219663886984
32,Campanha seguro auto,seguro,0.8194440484848492
1,cancelamento de seguro residencial,seguro,0.7380920763759823
1,cancelamento do seguro residencial,seguro,0.7380920763759823
1,cancelamento do seguro residencial,seguro,0.7380920763759823
91,Como consultar dados do Seguro Auto ?,seguro,0.7377871471793398
32,campanha seguro auto,seguro,0.8194440484848492
91,Como consultar dados do Seguro Auto ?,seguro,0.7377871471793398
32,campanha de seguro auto para novembro,seguro,0.676844827400629
2,seguro galpao de empresa,seguro,0.8563865581133603
84,como realizar endosso de seguro?,seguro,0.7355398402918906
84,Como realizar endosso em seguro auto?,seguro,0.6590650537669978
19,como cancelar um seguro auto,seguro,0.6788349572025774
12,como abrir chamaodo sobre seguro nao debitado ?,sobre,0.5741825575887827
27,teto de cobertura de seguro,teto,0.8249391416823384
85,como abrir chamado para seguro ?,seguro,0.7277014724468174
74,Qual o valor da tabela de Coberturas dos Seguros de Vida?,vida,0.6298982424876194
83,idade maxima pra contratar seguro vida,vida,0.5820867042718325
85,qual o prazo para resolução de chamado de produção de seguros?,seguros,0.5308324114847235
86,qual é a idade máxima aceitavel para fazer seguro de vida,vida,0.6280655832419368
74,valor de cobertura de seguro vida,vida,0.6485458895884123
27,seguro cartão basico,seguro,0.8803966622939616
34,como fazer endosso de seguro de vida,vida,0.6357711052872949
21,guia de remessa seguros,seguros,0.7201620816652035
84,como realizar endosso de seguro de vida,vida,0.6728545144476915
27,cancelamento de seguro que tem agendado no próprio mês?,seguro,0.5638673826561722
90,Quais os motivos de cancelamento do Seguro?,seguro,0.7578959798415108
73,Como emitir o bilhete do Seguro Acidentes de Cartões?,seguro,0.5319698263679413
73,Como emitir o bilhete do Seguro Acidentes de Cartões?,seguro,0.5319698263679413
27,como cancelar seguro e não cobrar a prestação?,seguro,0.670258355241186
32,campanha de seguro auto,seguro,0.8194440484848492
49,cancelar seguro cartao protegido,seguro,0.6109575591245159
55,como contratar o seguro odonto,seguro,0.7901537736060884
32,qual a campanha de seguro auto ,seguro,0.8194440484848492
32,campanha seguro auto?,seguro,0.8194440484848492
91,Como consultar por qual canal foi contratado o seguro?,seguro,0.6484224020412439
83,qual idade maxima para seguro vida socio empresa,vida,0.515383401495301
2,como realizar cotação de seguro vida empresa trienal?,vida,0.5695793757345924
27,desconto de seguro errado na conta de cliente,seguro,0.6013750742722589
2,seguro vida empresa trienal,vida,0.7601388388860335
80,cancelamento renovação seguro auto automatico ,seguro,0.6148016081974148
68,SEGURO VIAGEM CARTAO VISA,visa,0.7684925970359493
77,como descobrir debito de seguro errado,seguro,0.6965454050318665
27,seguro não consta como contratado ,seguro,0.702053800797194
27,nao consigo identificar o seguro de um cliente,seguro,0.6514258306807245
80,cancelamento renovação automatica seguro auto,seguro,0.6532141194853694
34,endosso de seguro de vida como faz?,vida,0.7860845889811127
13,seguro auto sem vistoria,vistoria,0.8428218585687556
27,Quem são os beneficiários do Seguro?,seguro,0.9742943901095911
73,Como emitir o bilhete do Seguro Acidentes de Cartões?,seguro,0.5319698263679413
27,contratação de seguro ,seguro,0.9648391892536261
91,como consultar seguro ,seguro,0.9474828131301695
3,seguro cheque protegido,seguro,0.7423060367492875
34,como fazer endosso de seguro de vida,vida,0.6357711052872949
60,como saber os beneficiarios do seguro contratado,seguro,0.5848481942222977
91,como consultar seguro ,seguro,0.9474828131301695
5,coberturas seguro generico,seguro,0.77191964118633
2,regras do seguro empresa,seguro,0.8127487233877555
83,qual a idade maxima para seguro empresa?,seguro,0.633165866705143
75,CENTRAL ATENDIMENTO SEGURO CANCELAMENTO ,seguro,0.6666179470319863
80,CANCELAMENTO SEGURO AUTO,seguro,0.6962347980213867
75,tefefone de central de seguro,tefefone,0.8074060203089697
19,telefone para cancelar seguro,telefone,0.8705850420112516
49,como proceder para cancelar seguro cartao basico?,seguro,0.6397721746246575
95,envio de seguro,seguro,0.9652970269114529
21,remessa de seguro,seguro,0.9635094944844556
21,envio remessa de seguro,seguro,0.7033275794893965
85,COMO ABRIR CHAMADO DE SEGURO NAO DEBITADO?,seguro,0.5496308649462068
27,cancelamento seguro zurich minas,zurich,0.6969090600189134
32,Campanha para seguro auto,seguro,0.8194440484848492
32,Campanha de seguro auto na black friday,seguro,0.6364344388769033
19,como cancelar seguro?,seguro,0.9244768972409945
27,proposta negada de seguro,seguro,0.8106413512965005
43,seguro fiança para pessoa juridica,seguro,0.6913049863211093
19,como cancelar seguro auto?,seguro,0.6788349572025774
19,como cancelar seguro no cartão?,seguro,0.6794726164142811
26,cancelamento de seguro minas,seguro,0.886398765645814
27,Como ocorre a teimosinha do seguro de vida?,vida,0.6706498878596092
19,como cancelar seguro de vida?,vida,0.7135091872859823
19,Como cancelar o seguro do cartão?,seguro,0.6794726164142811
34,seguro de vida como fazer endosso,vida,0.6357711052872949
15,Como cadastrar endosso de beneficiário no Seguro de Vida?,vida,0.583686673065399
2,Como cancelar o seguro do cartão empresa?,seguro,0.6638220382918251
34,seguro de vida endosso como fazer?,vida,0.6357711052872949
26,cancelamento de seguro?,seguro,0.9306890373648706
24,abertura de sinistro seguro incendio,sinistro,0.651074450974018
24,abertura de sinistro seguro por falecimento ,sinistro,0.6870016686552207
4,Como Cancelar Seguro Cartão Protegido ,seguro,0.6109575591245159
84,como realizar endosso seguro de vida?,vida,0.6728545144476915
4,como cancelar o seguro cartão protegido do cartão PJ?,seguro,0.787132592382581
4,Como Cancelar Seguro Cartão Protegido por não reconhecimento de contratação ?,seguro,0.6023528376298964
25,como mudar a data do debito do seguro?,seguro,0.7359913046170298
19,como cancelar seguro vida empresarial,vida,0.7488022596579645
5,quais as coberturas do seguro cartao protegido,seguro,0.5806415276429951
49,cobertura do seguro cartao protegido PJ,seguro,0.6914486838996384
27,quais as regras do seguro patrimonial?,seguro,0.7008090946826748
25,como fazer um aditamento da data de debito de um seguro?,seguro,0.6830167117090471
99,premio seguro credito imobiliario,seguro,0.6733841027656966
77,Debito indevido de seguro  na conta do cliente ,seguro,0.6560591569342625
11,fazer seguro de vida zurich,zurich,0.7706615108054939
99,premio seguro credito imobiliario,seguro,0.6733841027656966
77,Cliente reclama de debito de seguro  em sua conta,seguro,0.7186707587762992
78,acionamento de sinistro seguro de vida ,vida,0.7462328561809886
2,caracteristicas seguro vida sócio empresa,vida,0.6013908844168748
27,Quais são as modalidades do Seguro?,seguro,0.8532118570425756
2,consultar seguro vida sócio empresa,vida,0.6429024086184523
27,seguro auto foi recusado,seguro,0.8867921045211941
27,caracteristicas SEGURO DENTARIO,seguro,0.7791857971333513
10,como contratar seguro vida sócio,vida,0.7385443085860259
27,quero saber sobre SEGURO DENTISTA,sobre,0.5578863967090323
11,fazer seguro para motos,seguro,0.8460401304855788
27,qual o procedimento quando o seguro auto é cancelado?,seguro,0.6803928311521981
2,características do seguro vida sócio,vida,0.6701599165861608
2,Quando ocorre a renovação do Seguro Vida Sócio Empresa?,vida,0.5273278695276855
11,o que fazer quando a proposta de seguro auto é cancelada?,seguro,0.6813501993887656
2,cancelamento de seguro vida empresa,vida,0.6732895123933754
10,contratar seguro para motocicleta,seguro,0.8706065722063557
2,contratar seguro vida empresa,vida,0.6415635789131371
27,caracteristicas seguro auto sulamerica,sulamerica,0.6844902659910199
27,como simular seguro de carro,simular,0.7395235912869931
2,cancelar seguro vida empresa,vida,0.6824536841149472
36,como alterar endereço de apolice seguro patrimonial generico,seguro,0.5163204298445845
28,como incluir beneficiario em seguro vida,vida,0.674759314447835
27,caracteristicas seguro empresarial,seguro,0.7368762346771016
19,como cancelar seguro?,seguro,0.9244768972409945
34,como fazer endosso de seguro,seguro,0.7059419484390261
94,alteracao da data de seguro,seguro,0.7087094575538566
85,como abrir um chamado de seguro não debitado?,seguro,0.6168069655529416
57,Como efetuar o endosso para o Seguro?,seguro,0.8028862155973107
27,COBERTURA DO SEGURO VIDA ,vida,0.8372711326370476
94,alteracao de seguro,seguro,0.965762917214624
36,alterar seguro,seguro,0.9575871676146074
36,como alterar beneficiário no seguro de vida,vida,0.6876540884569755
68,como contratar seguro viagem,viagem,0.7231553242798751
75,qual o contato da central de seguros?,seguros,0.6774978101675605
26,cancelamento seguro patrimonial pj,seguro,0.7860175191534183
27,é necessário encaminhar proposta de seguro assinada na alteração do endosso?,seguro,0.5112916479404805
19,como cancelar seguro residencial,seguro,0.7517847920539653
15,Como cadastrar endosso de beneficiário no Seguro de Vida?,vida,0.583686673065399
19,como cancelar seguro,seguro,0.9244768972409945
67,beneficios do seguro automoveis cartao platinum ,seguro,0.6288758843043523
2,contratar seguro vida empresa ,vida,0.6415635789131371
55,cancelar seguro odonto PJ ,seguro,0.8374942585763964
27,alteração de beneficiário no seguro,seguro,0.7087094575538566
64,seguro de carro com cartao platinum ,seguro,0.6571560515529902
75,qual o contato seguro vida?,vida,0.8859073264827969
27,Quando o segurado pode indicar um beneficiário nos Seguros Proteção Vida?,vida,0.5256824024088467
28,alteracao de beneficiario de seguro,seguro,0.7087094575538566
75,qual o contato central de seguro vida?,vida,0.7050002112625662
2,como cancela seguro vida empresa?,vida,0.8119391525135545
26,CANCELAMENTO DE SEGURO,seguro,0.9306890373648706
15,é necessário a assinatura do cliente na alteração do endosso de seguro de vida?,vida,0.5434212841120125
19,cancelar seguro cartão de crédito,seguro,0.6932434880258002
78,sinistro seguro de vida,vida,0.8180579339861694
2,regras seguro vida empresa ,vida,0.7601388388860335
33,consulta parcela seguro endosso reducao,seguro,0.6077807447381024
31,Quais os canais disponíveis para contratar Seguro Cartão?,seguro,0.5857031331680074
23,hello,hello,1.0
74,como consultar valor parcela seguro endossado?,valor,0.6466951259860622
5,quais coberturas o banco cobre no seguro do cartão de credito,seguro,0.5304901205449258
49,SEGURO CARTAO PROTEGIDO,seguro,0.7242292420670661
27,como incluir eletro na apolice de seguro,seguro,0.7187027969613445
27,constestação de seguro,seguro,0.9839735603225973
49,estorno de seguro cartao protegido debito,seguro,0.6146279884982044
77,como estornar seguro cartao debito na conta corrente,seguro,0.612471642589415
15,alteração de endosso no seguro de vida,vida,0.6851618119719364
15,Como cadastrar endosso de beneficiário no Seguro de Vida?,vida,0.583686673065399
27,como incluir eletronicos na apolice de seguro,seguro,0.7187027969613445
25,saber data limite seguro de vida,vida,0.5698204472258621
15,alteração de endosso do seguro de vida?,vida,0.6851618119719364
24,abertura de conta para corretora de seguros,seguros,0.6735885109928973
83,qual a idade maxima para contratação de seguro de vida?,vida,0.5810473068732219
5,Quais as coberturas do seguro odontológico?,seguro,0.7291129041553667
30,carencia seguro de vida morte natural,vida,0.5942302786868632
23,hello,hello,1.0
30,carencia seguro de vida ,vida,0.8730803508361447
25,data limite seguro de vida,vida,0.6517496284277114
27,é permitido abrir conta corrente de corretores e agentes de seguro?,seguro,0.4811379719136089
27,COMO CONFIGURAR O OUTLOOK,outlook,0.72083723071689
23,hello,hello,1.0
23,hello,hello,1.0
23,hello,hello,1.0
23,hello,hello,1.0
23,hello,hello,1.0
23,hello,hello,1.0
23,hello,hello,1.0
27,hola,hola,1.0
27,holaaaa,holaaaa,1.0
27,lelião de veiculos,veiculos,0.7255193587825218
27,configurar email?,email,0.7181634548749365
27,como configurar meu outlook?,outlook,0.72083723071689
27,Como criar um email?,email,0.7181634548749365
18,COMO CONTRATAR SEGURO RESIDENCIAL SOB MEDIDA,sob,0.5869605134188224
83,qual idade maxima seguro acidentes pessoais?,seguro,0.5398471413120501
